,name,album,artist,release_date,length,popularity,key,mode,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,valence,spring,summer,fall,winter
0,恋音と雨空,恋音と雨空,AAA,2013-09-04,316400,46,1,1,0.631,0.174,0.857,0.0,0.407,-4.7,0.0315,129.059,4,0.486,0,0,3,2
1,風に吹かれても,風に吹かれても (Special Edition),Keyakizaka46,2017-10-25,221506,0,4,0,0.706,0.291,0.916,0.0,0.328,-2.609,0.115,125.927,4,0.886,0,0,1,0
2,ユメマカセ,ユメマカセ,SOIL & “PIMP” SESSIONS,2017-08-23,227420,33,5,0,0.686,0.133,0.717,1.76e-06,0.347,-6.583,0.173,89.964,4,0.708,0,0,1,0
3,猫,僕たちがやりました,DISH//,2017-08-15,276040,67,3,1,0.506,0.113,0.769,0.0,0.0828,-5.326,0.0363,154.044,4,0.536,0,1,3,0
4,金木犀の夜,タイム・ラプス,Kinokoteikoku,2018-09-12,245080,57,2,1,0.661,0.157,0.609,0.0011,0.106,-6.978,0.0281,125.961,4,0.489,0,0,3,1
5,セプテンバーさん,RADWIMPS 3 ~無人島に持っていき忘れた一枚~,RADWIMPS,2006-02-15,307173,60,2,1,0.703,0.598,0.805,0.0,0.0732,-5.838,0.0294,123.069,4,0.871,0,1,2,0
6,カタオモイ,daydream,Aimer,2016-09-21,207360,68,1,1,0.621,0.78,0.533,0.0,0.333,-5.974,0.0342,96.981,4,0.791,0,0,2,1
7,ツキミソウ,ツキミソウ,Novelbright,2020-12-11,307609,60,6,1,0.481,0.413,0.611,0.0,0.255,-4.248,0.0354,155.788,4,0.436,0,0,3,1
8,ドライフラワー,ドライフラワー,Yuuri,2020-10-25,285586,68,7,1,0.463,0.426,0.624,0.0,0.221,-5.118,0.0274,147.929,4,0.521,1,0,3,1
9,キンモクセイ,イラつくときはいつだって,オレンジスパイニクラブ,2020-01-22,231933,59,5,1,0.544,0.092,0.761,0.0,0.18,-3.936,0.0362,105.035,4,0.322,1,1,5,0
10,楓,フェイクファー,SPITZ,1998,325693,60,8,1,0.441,0.192,0.706,0.677,0.0847,-5.27,0.0287,80.108,4,0.463,1,0,4,1
11,きらり,きらり,Fujii Kaze,2021-05-03,231882,66,2,1,0.746,0.00803,0.764,0.0,0.357,-6.833,0.0462,116.982,4,0.701,1,1,3,0
12,SOUVENIR,SOUVENIR,BUMP OF CHICKEN,2022-09-29,264126,73,2,1,0.622,0.0094,0.94,6.48e-06,0.0957,-4.997,0.0413,158.056,4,0.96,0,0,1,0
13,YOKAZE,ZURUMUKE,HENTAI SHINSHI CLUB,2021-06-16,269547,68,10,1,0.642,0.293,0.587,0.0,0.0784,-5.53,0.0268,89.96,4,0.361,1,0,3,1
14,回る空うさぎ,Remindful.One,DAZBEE,2022-01-25,172753,58,1,1,0.764,0.545,0.339,0.0,0.116,-7.459,0.0336,119.992,4,0.74,0,0,1,0
15,ヤングアダルト,hope,Macaroni Empitsu,2020-04-01,258158,62,3,1,0.744,0.334,0.831,2.71e-06,0.0879,-4.8,0.0355,131.053,4,0.834,0,0,2,1
